procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4 10 349428 114610824  77772 656904    0    0 242636 149388 283705 503944 24  7 64  5  0
12  5 349428 114482656  79920 690580    0    0 310068 186520 289000 489026 23  8 63  6  0
21  2 349428 114309728  82092 752176    0    0 339224 185152 284230 483192 24  8 63  5  0
18  2 349428 114213968  84284 755708    0    0 373064 228876 295259 487206 26  8 61  5  0
10  2 349428 114106368  86424 768904    0    0 362956 177972 283173 487555 25  8 62  5  0
21  2 349428 113997848  88596 773316    0    0 327908 198132 287475 499232 24  8 64  4  0
22  1 349428 113965520  90728 721092    0    0 205908 147848 301199 517802 24  8 62  6  0
20  3 349428 113829000  92888 776348    0    0 409792 226920 282744 482113 26  7 62  5  0
 7  2 349428 113734256  95072 785856    0    0 377072 189094 301919 488263 27  8 61  5  0
 4  1 349428 113632640  97228 809112    0    0 354508 217760 285946 491678 25  8 63  4  0
 4  1 349428 113543664  99288 823676    0    0 332752 186220 290394 490261 23  8 64  5  0
16  4 349428 113512056 101368 778868    0    0 201648 157608 305922 528760 24  8 62  6  0
15  1 349428 113399168 103528 816664    0    0 379884 240236 300190 506925 26  8 62  4  0
20  0 349428 113347296 105644 798284    0    0 257896 148820 313405 520650 26  8 62  4  0
25  1 349428 113224736 107744 843844    0    0 342576 209496 304763 500678 25  8 63  4  0
19  1 349428 113181936 109892 822768    0    0 283540 197740 299604 518263 24  8 64  4  0
 4  6 349428 113134328 111980 807100    0    0 221416 138016 312050 534353 25  8 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2 349428 113019024 114140 863168    0    0 367032 252780 290633 490511 25  8 63  4  0
29  1 349428 112934096 115288 885180    0    0 328960 228772 313823 510803 27  8 61  4  0
41  2 349428 112906176 115924 857164    0    0 243620 177136 302785 503438 24  7 65  4  0
37  2 349428 112826328 116364 878388    0    0 295580 158424 305878 521563 25  8 63  3  0
15  3 349428 112841168 117408 811808    0    0 232364 149256 308879 532392 25  8 63  5  0
18  1 349428 112715248 118512 875480    0    0 362328 239912 307451 512595 27  8 62  3  0
24  1 349428 112629488 119580 910056    0    0 330660 168276 320972 516954 28  8 61  3  0
12  1 349428 112590672 120632 889124    0    0 229228 189604 329811 538225 25  8 64  4  0
20  3 349428 112498256 121700 928640    0    0 359496 239864 305530 524287 26  8 63  3  0
16  6 349428 112555664 122712 825388    0    0 157012 88420 339380 563341 25  8 63  5  0
31  1 349428 112429936 123772 904196    0    0 386584 239724 311975 508515 27  8 62  3  0
16  3 349428 112355600 124828 926968    0    0 356356 241740 321549 517823 27  8 62  3  0
26  0 349428 112283296 125484 964028    0    0 314156 189488 314335 519930 26  8 63  3  0
24  0 349428 112261248 125900 931748    0    0 283928 210152 304333 526668 25  8 64  3  0
28  1 349428 112260224 126572 893060    0    0 222516 139352 324398 532973 25  7 63  4  0
24  2 349428 112163856 126592 945372    0    0 425392 219128 300799 514320 26  8 64  3  0
 8  2 349428 112100736 127044 967212    0    0 370996 239252 315099 510684 28  8 62  3  0
 9  1 349428 112058880 127700 966660    0    0 361376 180228 314645 517082 26  8 63  3  0
19  2 349428 111991984 128120 988868    0    0 253188 116504 320311 526004 25  8 64  4  0
22  0 349428 111972760 129208 969204    0    0 391472 193908 306341 512419 24  8 64  4  0
34  1 349428 111918704 129832 989648    0    0 238504 192284 327559 547131 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2 349428 111875864 130252 995592    0    0 317888 220834 337084 533050 28  8 61  2  0
18  2 349428 111822448 130980 1009484    0    0 246972 210628 337879 546299 26  8 63  3  0
20  1 349428 111744528 131868 1045092    0    0 265944 184232 320642 536850 25  8 64  3  0
22  2 349428 111792960 132904 955568    0    0 154180 107132 339725 560782 25  8 63  4  0
 7  2 349428 111655136 133584 1053352    0    0 356884 252496 312989 510961 26  9 62  3  0
13  2 349428 111605248 133652 1070216    0    0 304264 163842 338342 524047 27  8 62  3  0
33  0 349428 111564616 133692 1075732    0    0 234676 176512 348624 551419 27  8 63  3  0
23  1 349428 111540184 133724 1072892    0    0 253112 221920 316060 528758 26  8 64  2  0
22  1 349428 111590560 134484 994788    0    0 223760 140584 331527 548195 26  7 62  4  0
18  2 349428 111489392 135588 1066284    0    0 303820 227872 329102 541458 27  8 62  2  0
20  3 349428 111467352 136636 1051512    0    0 292536 196588 348041 531031 27  8 62  3  0
21  1 349428 111374288 137668 1102520    0    0 222208 122352 325723 539139 27  8 63  3  0
18  1 349428 111355712 138728 1090932    0    0 343340 262068 320744 524121 26  8 64  2  0
19  1 349428 111335408 139088 1082528    0    0 231148 173064 333561 551927 25  8 63  4  0
20  0 349428 111285824 139872 1101876    0    0 281788 181468 331466 537632 26  8 62  3  0
 3  1 349428 111248256 140928 1110892    0    0 261744 173832 350215 560282 28  8 61  2  0
14  2 349428 111163448 141968 1163136    0    0 332236 223432 334788 542389 27  8 62  2  0
34  0 349428 111127160 142676 1168384    0    0 221112 203908 341246 559555 26  8 63  3  0
17  2 349428 111170096 142980 1097376    0    0 199756 165892 338493 559036 26  8 62  4  0
21  1 349428 111090424 143560 1142936    0    0 360968 198876 330332 528787 27  8 62  3  0
25  0 349428 111027104 143640 1179096    0    0 320500 252556 347698 538064 29  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  3 349428 111002672 143664 1177076    0    0 259208 160652 343820 551148 25  8 63  3  0
18  2 349428 111022776 144480 1132920    0    0 218344 188592 327166 543700 24  8 65  3  0
26  3 349428 111048320 144708 1086392    0    0 197804 199884 333637 551236 26  8 63  4  0
 8  2 349428 110906784 144712 1191016    0    0 381356 252072 331000 525409 27  8 62  3  0
18  1 349428 110855520 144728 1221228    0    0 288988 202700 364991 556095 29  9 60  2  0
22  0 349428 110831664 144900 1216012    0    0 246156 178604 364131 556592 26  8 63  3  0
18  1 349428 110771824 144920 1236828    0    0 308656 206160 325325 532843 26  8 64  2  0
13  3 349428 110725312 144940 1266040    0    0 75204 95872 355960 574090 26  8 63  3  0
23  0 349428 110780648 144968 1181740    0    0 267380 193648 342662 545902 27  8 61  4  0
 7  1 349428 110692480 145004 1248996    0    0 359400 256980 344394 535153 29  8 60  2  0
18  0 349428 110642576 145016 1273120    0    0 318424 145588 333398 539720 27  8 63  3  0
17  1 349428 110621640 146000 1268880    0    0 307348 235916 332553 545523 26  8 63  3  0
22  2 349428 110553712 146080 1308916    0    0 165516 123888 353978 566342 26  8 62  4  0
11  3 349428 110571144 146672 1264812    0    0 195480 164548 348845 550217 27  8 62  3  0
19  1 349428 110541816 147064 1280036    0    0 428756 241156 327368 508889 28  7 62  3  0
10  2 349428 110530592 147196 1290156    0    0 407292 215972 330498 536228 26  8 63  2  0
 2  1 349428 110588280 147248 1208816    0    0 108632 126504 350940 576721 26  8 64  2  0
 9  1 349428 110679872 147276 1171708    0    0 23112 49460 373483 605811 25  8 65  1  0
 2  2 349428 110657736 147276 1177536    0    0 21448 36336 376558 595459 26  8 65  1  0
19  1 349428 110626424 148184 1185300    0    0 21656 36499 387269 598142 27  8 64  2  0
17  1 349428 110593264 148320 1194280    0    0 22048 36833 379689 597065 26  7 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 349428 110557504 148768 1202008    0    0 21716 36972 374318 596372 26  7 66  1  0
17  0 349428 110525760 148784 1210608    0    0 21436 37060 379453 601236 26  8 65  1  0
 2  1 349428 110488592 148804 1219064    0    0 20704 37628 387049 590359 27  8 64  1  0
13  2 349428 110457696 149188 1226164    0    0 20700 37737 400739 591498 28  8 63  1  0
18  0 349428 110426400 149228 1235068    0    0 20828 38167 377672 598362 26  8 65  1  0
21  0 349428 110393072 149592 1243060    0    0 21172 39428 385365 613019 26  8 64  1  0
17  0 349428 110364224 150212 1251724    0    0 19892 38812 376445 600722 25  8 66  1  0
19  0 349428 110332504 150224 1260200    0    0 19240 39276 389146 592787 27  8 64  1  0
19  0 349428 110300600 150252 1268776    0    0 20384 38829 391318 589931 28  8 63  1  0
 6  1 349428 110269168 150268 1276920    0    0 19288 39455 374748 588546 27  8 64  1  0
18  1 349428 110238176 150284 1285824    0    0 19704 39492 372048 596486 26  8 65  1  0
16  1 349428 110210112 150312 1293696    0    0 19952 40328 372102 609162 25  8 65  1  0
10  1 349428 110181264 151108 1301868    0    0 19764 39796 375693 591701 27  8 64  1  0
22  0 349428 110156728 151304 1310616    0    0 18588 40833 400500 595860 28  8 63  1  0
23  1 349428 110118768 151324 1318664    0    0 20268 41947 389379 615828 27  8 64  2  0
23  1 349428 110087872 151372 1327268    0    0 18312 42824 372526 588050 25  8 66  1  0
