sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2100.81, reads: 19028.28, writes: 25243.72, response time: 13.16ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2857.01, reads: 25732.05, writes: 34270.07, response time: 10.20ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2894.99, reads: 26058.94, writes: 34766.92, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2888.00, reads: 25977.98, writes: 34648.97, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2906.99, reads: 26131.93, writes: 34860.91, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2752.00, reads: 24802.02, writes: 33034.03, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2839.01, reads: 25553.11, writes: 34109.15, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2880.99, reads: 25903.87, writes: 34501.83, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2783.01, reads: 25066.13, writes: 33464.18, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2844.99, reads: 25610.91, writes: 34159.88, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2754.01, reads: 24781.09, writes: 32968.12, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2774.99, reads: 24988.93, writes: 33309.90, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2831.01, reads: 25463.07, writes: 33996.09, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2771.99, reads: 24953.95, writes: 33240.93, response time: 10.70ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2786.00, reads: 25063.02, writes: 33458.03, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2723.00, reads: 24525.99, writes: 32725.99, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2778.99, reads: 25012.93, writes: 33327.90, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2750.00, reads: 24749.98, writes: 32959.98, response time: 10.21ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2546.01, reads: 22884.07, writes: 30542.09, response time: 11.19ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2635.00, reads: 23733.98, writes: 31689.98, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2667.01, reads: 23992.06, writes: 31949.07, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2525.99, reads: 22755.93, writes: 30315.90, response time: 12.23ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2552.99, reads: 22957.95, writes: 30587.94, response time: 12.11ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2573.01, reads: 23143.05, writes: 30923.06, response time: 11.59ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2546.01, reads: 22938.07, writes: 30534.10, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2481.00, reads: 22315.99, writes: 29777.99, response time: 12.12ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2499.00, reads: 22505.00, writes: 29999.00, response time: 11.51ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2551.99, reads: 22962.94, writes: 30633.91, response time: 12.11ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2656.00, reads: 23904.00, writes: 31853.00, response time: 10.80ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2716.99, reads: 24461.93, writes: 32602.91, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2671.01, reads: 24017.12, writes: 32055.15, response time: 10.36ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2710.00, reads: 24416.00, writes: 32513.00, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2743.00, reads: 24683.00, writes: 32914.99, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2868.00, reads: 25802.00, writes: 34443.01, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2750.00, reads: 24752.00, writes: 33006.99, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2814.00, reads: 25337.99, writes: 33751.99, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2636.00, reads: 23713.00, writes: 31632.00, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2613.00, reads: 23527.96, writes: 31371.95, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2876.00, reads: 25854.99, writes: 34458.98, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2747.01, reads: 24749.09, writes: 32991.12, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2688.00, reads: 24179.98, writes: 32265.98, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2896.00, reads: 26057.00, writes: 34767.01, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2753.99, reads: 24785.93, writes: 33037.91, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2663.99, reads: 23974.95, writes: 31925.94, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2661.01, reads: 23970.05, writes: 31959.07, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2517.01, reads: 22649.06, writes: 30201.08, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2692.00, reads: 24219.97, writes: 32311.97, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2669.00, reads: 24032.02, writes: 32031.03, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2526.00, reads: 22726.98, writes: 30308.98, response time: 11.09ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2546.98, reads: 22915.86, writes: 30550.81, response time: 10.36ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2572.00, reads: 23160.96, writes: 30856.95, response time: 11.20ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2850.00, reads: 25625.04, writes: 34219.06, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2470.01, reads: 22238.10, writes: 29622.14, response time: 11.34ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2608.01, reads: 23493.06, writes: 31287.08, response time: 10.89ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2516.00, reads: 22636.01, writes: 30232.02, response time: 10.71ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=4951859'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET c='64923404998-95021607079-46796428338-52185363285-15988577235-49487810886-11103849088-80035265074-91632330454-12426733268' WHERE id=4976937'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5004924'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 5034021 AND 5034021+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=5358625'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET c='55302826134-35629440182-19331735515-50318426710-42954200322-87814692365-15150149603-57929662582-68275867345-52236539988' WHERE id=5030679'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=5045696'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
(last message repeated 5 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4954593'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5018228'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5013765'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest2 WHERE id=5035702'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5716855'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5031702'
FATAL: failed to execute function `event': 3
