sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2831.79, reads: 39827.11, writes: 11359.17, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4491.10, reads: 62813.41, writes: 17956.40, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4623.00, reads: 64746.93, writes: 18501.98, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4591.99, reads: 64321.82, writes: 18358.95, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4601.00, reads: 64395.96, writes: 18405.99, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4566.02, reads: 63867.23, writes: 18260.06, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4648.00, reads: 65145.95, writes: 18607.99, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4581.97, reads: 64053.61, writes: 18313.89, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4668.03, reads: 65400.40, writes: 18675.11, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4745.98, reads: 66460.78, writes: 18973.94, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4604.02, reads: 64447.28, writes: 18435.08, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4586.98, reads: 64238.67, writes: 18342.91, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4767.03, reads: 66716.36, writes: 19061.10, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4628.00, reads: 64773.02, writes: 18517.00, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4674.00, reads: 65438.98, writes: 18686.99, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4692.00, reads: 65664.94, writes: 18772.98, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4773.00, reads: 66836.96, writes: 19095.99, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4760.00, reads: 66642.01, writes: 19036.00, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4816.98, reads: 67418.77, writes: 19269.93, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4783.01, reads: 67046.18, writes: 19136.05, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4788.00, reads: 67000.05, writes: 19143.02, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4621.00, reads: 64697.02, writes: 18493.00, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4896.00, reads: 68533.03, writes: 19578.01, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4805.00, reads: 67180.05, writes: 19212.01, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4853.98, reads: 68064.72, writes: 19465.92, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4743.00, reads: 66367.95, writes: 18934.98, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4865.01, reads: 68067.14, writes: 19462.04, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4744.02, reads: 66461.26, writes: 18976.07, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4807.99, reads: 67331.92, writes: 19238.98, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4799.00, reads: 67144.01, writes: 19179.00, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4819.00, reads: 67530.95, writes: 19278.99, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4835.00, reads: 67667.96, writes: 19333.99, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4907.98, reads: 68719.76, writes: 19652.93, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4871.00, reads: 68197.05, writes: 19477.01, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4756.00, reads: 66599.95, writes: 19022.99, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4755.01, reads: 66575.12, writes: 19011.03, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4815.01, reads: 67383.08, writes: 19272.02, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4766.01, reads: 66747.21, writes: 19089.06, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4799.86, reads: 67169.98, writes: 19163.42, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4846.14, reads: 67815.96, writes: 19377.56, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4775.99, reads: 66873.90, writes: 19113.97, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4929.00, reads: 69058.05, writes: 19743.01, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 5016.99, reads: 70210.89, writes: 20058.97, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5046.01, reads: 70643.10, writes: 20180.03, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4798.99, reads: 67160.82, writes: 19171.95, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4907.00, reads: 68677.01, writes: 19641.00, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 5059.01, reads: 70820.18, writes: 20227.05, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4869.99, reads: 68183.83, writes: 19487.95, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4772.01, reads: 66884.17, writes: 19113.05, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4966.01, reads: 69414.08, writes: 19827.02, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4947.99, reads: 69354.85, writes: 19812.96, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4756.01, reads: 66587.13, writes: 19058.04, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4933.98, reads: 69080.73, writes: 19692.92, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5001.01, reads: 69989.20, writes: 20010.06, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4841.01, reads: 67769.09, writes: 19371.03, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4947.00, reads: 69306.98, writes: 19769.99, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4919.99, reads: 68853.87, writes: 19678.96, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4785.00, reads: 67016.04, writes: 19155.01, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4971.01, reads: 69575.10, writes: 19877.03, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4887.98, reads: 68397.74, writes: 19545.93, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4976.00, reads: 69668.93, writes: 19907.98, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4977.02, reads: 69667.34, writes: 19908.10, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4933.99, reads: 69126.84, writes: 19741.95, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4967.00, reads: 69523.02, writes: 19852.01, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4925.00, reads: 68907.01, writes: 19704.00, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4970.01, reads: 69520.16, writes: 19886.05, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4993.99, reads: 70009.86, writes: 19974.96, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 5125.99, reads: 71783.86, writes: 20534.96, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5082.00, reads: 71094.99, writes: 20291.00, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4795.01, reads: 67175.10, writes: 19201.03, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5005.01, reads: 70046.09, writes: 20006.02, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4981.00, reads: 69716.94, writes: 19919.98, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5113.01, reads: 71541.09, writes: 20451.03, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4999.00, reads: 70023.96, writes: 20009.99, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4930.00, reads: 69084.02, writes: 19758.01, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4944.00, reads: 69174.03, writes: 19724.01, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 5061.00, reads: 70859.95, writes: 20244.99, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4963.00, reads: 69515.05, writes: 19852.01, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5109.99, reads: 71477.81, writes: 20436.95, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4833.01, reads: 67681.17, writes: 19347.05, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5016.59, reads: 70216.25, writes: 20055.36, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5064.41, reads: 70939.76, writes: 20272.65, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4875.01, reads: 68274.12, writes: 19488.03, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5050.01, reads: 70647.18, writes: 20193.05, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5079.99, reads: 71104.90, writes: 20327.97, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4853.00, reads: 67945.01, writes: 19410.00, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5118.97, reads: 71674.64, writes: 20473.90, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5412.00, reads: 75789.98, writes: 21642.99, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5303.02, reads: 74248.34, writes: 21229.10, response time: 5.26ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5362.00, reads: 75068.99, writes: 21442.00, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5311.00, reads: 74286.95, writes: 21237.99, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5318.00, reads: 74500.99, writes: 21299.00, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5489.00, reads: 76862.04, writes: 21936.01, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5248.01, reads: 73486.13, writes: 20986.04, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5475.99, reads: 76573.92, writes: 21906.98, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5335.00, reads: 74718.96, writes: 21326.99, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5248.00, reads: 73533.03, writes: 20998.01, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5496.98, reads: 76910.78, writes: 21987.94, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5566.02, reads: 77887.32, writes: 22258.09, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5374.98, reads: 75325.78, writes: 21513.94, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5346.00, reads: 74832.07, writes: 21371.02, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5412.01, reads: 75803.16, writes: 21660.05, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5312.98, reads: 74381.77, writes: 21254.93, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5459.01, reads: 76423.15, writes: 21837.04, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5403.00, reads: 75637.93, writes: 21613.98, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5511.99, reads: 77100.85, writes: 22041.96, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5527.01, reads: 77386.16, writes: 22110.05, response time: 4.81ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5528.00, reads: 77437.99, writes: 22122.00, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5482.00, reads: 76705.95, writes: 21902.98, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5312.99, reads: 74412.82, writes: 21261.95, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5271.02, reads: 73727.26, writes: 21085.07, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5522.00, reads: 77405.99, writes: 22083.00, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4956472'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 4368665 AND 4368665+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 5029548 AND 5029548+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 4999932 AND 4999932+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest3 WHERE id=5005197'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5005438'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest8 WHERE id=5357846'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id=4668123'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4974968'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4037641'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=4983568'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5002828'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4964874'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 5042873 AND 5042873+99'
FATAL: failed to execute function `event': 3
