sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2189.80, reads: 19846.17, writes: 26329.57, response time: 12.50ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3263.02, reads: 29349.18, writes: 39138.24, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3203.00, reads: 28824.02, writes: 38431.03, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3175.00, reads: 28551.96, writes: 38076.94, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3223.98, reads: 29048.83, writes: 38685.78, response time: 8.86ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3187.02, reads: 28675.14, writes: 38277.19, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3199.00, reads: 28808.00, writes: 38423.00, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3148.00, reads: 28306.01, writes: 37696.02, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3238.00, reads: 29155.00, writes: 38899.00, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3178.00, reads: 28595.99, writes: 38123.98, response time: 8.84ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3228.00, reads: 29079.01, writes: 38767.01, response time: 9.09ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3082.00, reads: 27705.03, writes: 36930.04, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3160.99, reads: 28455.89, writes: 37932.85, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3185.00, reads: 28661.04, writes: 38238.05, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3072.01, reads: 27661.06, writes: 36859.08, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3162.98, reads: 28463.79, writes: 37992.72, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3032.02, reads: 27309.20, writes: 36380.27, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3177.00, reads: 28560.96, writes: 38127.95, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3078.00, reads: 27711.04, writes: 36940.05, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3067.99, reads: 27615.95, writes: 36775.93, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3044.00, reads: 27398.00, writes: 36558.00, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3069.01, reads: 27630.07, writes: 36832.10, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3015.99, reads: 27146.91, writes: 36160.87, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3062.01, reads: 27534.09, writes: 36752.12, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3101.99, reads: 27947.90, writes: 37246.86, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3067.01, reads: 27559.11, writes: 36781.15, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2877.96, reads: 25937.61, writes: 34519.49, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3024.04, reads: 27218.35, writes: 36315.46, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2958.01, reads: 26621.06, writes: 35488.08, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2973.00, reads: 26761.99, writes: 35685.98, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3023.00, reads: 27205.99, writes: 36266.99, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3001.99, reads: 26999.87, writes: 36002.82, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2917.97, reads: 26269.69, writes: 35055.59, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2951.04, reads: 26536.33, writes: 35414.44, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2920.01, reads: 26311.09, writes: 35033.11, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2896.00, reads: 26058.97, writes: 34742.96, response time: 9.99ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2932.99, reads: 26404.92, writes: 35177.90, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2830.01, reads: 25472.13, writes: 33980.18, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2814.99, reads: 25317.89, writes: 33775.85, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2856.01, reads: 25704.09, writes: 34270.11, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2859.01, reads: 25716.04, writes: 34269.06, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2808.00, reads: 25291.98, writes: 33736.97, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2763.00, reads: 24874.96, writes: 33139.95, response time: 10.22ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2754.93, reads: 24777.33, writes: 33079.11, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2635.05, reads: 23727.46, writes: 31616.62, response time: 10.89ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2828.03, reads: 25460.23, writes: 33910.31, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2683.94, reads: 24156.49, writes: 32333.31, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2816.06, reads: 25317.54, writes: 33690.71, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2722.99, reads: 24496.88, writes: 32673.84, response time: 10.59ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2737.00, reads: 24641.98, writes: 32808.97, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2690.01, reads: 24217.13, writes: 32329.17, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2707.00, reads: 24348.03, writes: 32460.04, response time: 10.35ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2741.00, reads: 24681.02, writes: 32859.02, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2579.98, reads: 23230.86, writes: 31027.81, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2575.01, reads: 23178.09, writes: 30910.12, response time: 11.22ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2642.00, reads: 23765.03, writes: 31632.04, response time: 11.25ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2724.98, reads: 24519.84, writes: 32687.79, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2504.02, reads: 22550.15, writes: 30122.20, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2719.98, reads: 24467.84, writes: 32602.79, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2835.02, reads: 25539.17, writes: 34077.23, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2908.98, reads: 26157.86, writes: 34830.81, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2782.00, reads: 25031.01, writes: 33395.02, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2747.00, reads: 24700.02, writes: 32932.02, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2718.01, reads: 24495.09, writes: 32661.11, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2692.98, reads: 24249.82, writes: 32301.76, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2671.01, reads: 24045.11, writes: 32082.15, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2713.00, reads: 24400.99, writes: 32541.99, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2836.01, reads: 25516.10, writes: 34044.13, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2794.99, reads: 25181.88, writes: 33512.84, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2650.01, reads: 23837.08, writes: 31826.10, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2520.00, reads: 22684.98, writes: 30204.97, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2754.01, reads: 24759.05, writes: 33046.07, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2818.99, reads: 25405.93, writes: 33866.90, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2738.99, reads: 24601.87, writes: 32812.83, response time: 10.46ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2827.01, reads: 25464.05, writes: 33966.07, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2708.00, reads: 24400.04, writes: 32539.05, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2712.01, reads: 24407.11, writes: 32595.14, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2879.99, reads: 25905.90, writes: 34453.87, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2587.00, reads: 23281.02, writes: 31064.02, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2445.00, reads: 22016.03, writes: 29327.05, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2572.00, reads: 23130.00, writes: 30855.00, response time: 11.22ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2641.99, reads: 23792.93, writes: 31704.91, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2693.01, reads: 24231.07, writes: 32337.10, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2611.99, reads: 23499.95, writes: 31335.94, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2545.98, reads: 22936.81, writes: 30548.74, response time: 10.99ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 4994760 AND 4994760+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4680501'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET c='66484713179-96557721550-29474589578-92062487651-31484621427-01109214647-42421338326-20090802907-22054878373-27444170168' WHERE id=5016480'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5914781'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id BETWEEN 3592122 AND 3592122+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5025379'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 4056427 AND 4056427+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest2 WHERE id BETWEEN 4998662 AND 4998662+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5001164'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET c='57462993170-04894559336-31167657777-59469582068-84185555671-61528069629-87327614626-50934167863-65965011290-09642571265' WHERE id=5019776'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4980160 AND 4980160+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET c='91009442096-21377213269-88885528192-26936475089-39543809247-24243699117-04997582247-20053867516-53404925871-67896295451' WHERE id=5041168'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4976819'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest8 WHERE id=5057792'
FATAL: failed to execute function `event': 3
