procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2 348664 114013520  86780 753656    0    0 287328 176740 266784 479311 23  7 64  6  0
18  3 348664 113865096  88840 801684    0    0 177748 115008 294465 518077 24  8 62  6  0
 7  7 348664 113801888  90920 774672    0    0 382860 209064 280092 480499 26  8 60  5  0
35  0 348664 113696104  93036 802460    0    0 277944 207676 277177 497009 24  8 64  5  0
19  3 348664 113596328  95152 821660    0    0 297680 161914 274586 497418 23  7 65  5  0
21  1 348664 113528920  97292 807516    0    0 284280 141980 285583 517640 25  8 63  4  0
 3 11 348664 113513456  99292 746256    0    0 243548 137400 297108 514120 24  7 64  5  0
15  7 348664 113370448 101436 817840    0    0 314968 201572 297236 489084 25  8 62  5  0
18  1 348664 113306656 103472 815312    0    0 315772 182400 275932 487067 24  8 64  4  0
17  1 348664 113173264 105636 872220    0    0 334732 231820 281455 503720 24  8 64  4  0
34  1 348664 113110640 107696 872424    0    0 270948 160388 282550 489891 23  8 65  4  0
31  4 348664 113036064 109768 885492    0    0 299540 140156 296352 493651 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 348664 113057752 111848 802316    0    0 146292 147936 323073 526814 26  7 62  5  0
19  2 348664 112905448 113240 891416    0    0 313828 262424 269168 473606 24  8 64  4  0
15  4 348664 112834016 113272 902252    0    0 309268 156296 301178 523434 24  8 63  4  0
16  0 348664 112800816 113288 884464    0    0 235056 200276 296274 529432 25  8 63  4  0
15  5 348664 112733688 113656 886464    0    0 224472 120616 318896 534461 25  8 62  4  0
19  1 348664 112686880 114340 876924    0    0 232936 187600 329141 537630 28  8 60  4  0
23  0 348664 112611296 114720 896120    0    0 327492 207816 299877 516413 26  8 63  3  0
 3 10 348664 112569128 115788 891156    0    0 377316 179072 309679 524888 25  8 63  4  0
18  1 348664 112492272 116832 912132    0    0 318364 220040 295783 515113 24  8 64  3  0
18  4 348664 112430664 117856 922200    0    0 137472 118432 328325 552675 26  8 62  4  0
17  2 348664 112384624 118888 923576    0    0 295792 167196 318412 515621 28  7 61  4  0
27  0 348664 112317408 119972 938496    0    0 298028 190444 308556 530726 26  8 63  3  0
21  1 348664 112246288 121048 958352    0    0 274496 171314 318390 543113 25  8 64  3  0
22  1 348664 112185440 122064 973384    0    0 243944 190624 310518 541206 25  8 64  3  0
 2  4 348664 112122080 123092 984748    0    0 233368 97704 325878 545918 26  8 62  3  0
17  3 348664 112096104 124144 966704    0    0 212868 189120 347421 551477 27  8 61  4  0
17  2 348664 112056368 125188 969748    0    0 292172 189364 319987 534921 25  8 63  3  0
24  0 348664 111999744 126228 976004    0    0 229680 180252 319649 551796 25  8 64  3  0
19  3 348664 111908184 127292 1025224    0    0 301924 162136 304537 526575 25  9 64  3  0
 2  3 348664 111910256 128316 985036    0    0 188488 158504 324801 540419 25  8 63  4  0
 3  2 348664 111883648 129008 975168    0    0 197868 158064 342024 542638 27  8 61  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 348664 111841088 129388 982824    0    0 317788 211592 320819 538300 27  8 63  2  0
19  2 348664 111754992 130480 1027736    0    0 298732 191788 311232 543452 26  8 63  3  0
22  3 348664 111674072 131524 1062392    0    0 257536 193768 312091 545090 25  8 64  2  0
19  2 348664 111653808 132552 1040592    0    0 205736 146024 340806 554249 27  8 62  3  0
17  1 348664 111733160 133232 926268    0    0 115108 80864 351513 563973 27  8 61  4  0
18  1 348664 111607824 133616 1018496    0    0 438148 255428 308574 521318 26  8 63  3  0
17  1 348664 111545728 134364 1040268    0    0 235376 208024 329634 549159 26  8 64  3  0
19  0 348664 111458416 134696 1094912    0    0 396320 170112 303076 530701 26  8 63  3  0
18  3 348664 111422768 135740 1101752    0    0 203848 151112 342322 554832 27  8 62  3  0
 4  4 348664 111430176 136704 1063652    0    0 254080 212188 339660 550396 27  8 61  3  0
22  1 348664 111341032 137040 1114564    0    0 343280 182232 304719 527136 26  8 64  2  0
18  0 348664 111326688 138076 1098072    0    0 251764 199972 325626 551786 26  8 63  2  0
12  4 348664 111287616 139132 1103908    0    0 324752 201776 318141 551464 26  8 63  3  0
21  3 348664 111223112 140176 1132348    0    0 272592 171740 336523 545046 27  8 63  3  0
33  2 348664 111256496 141204 1061460    0    0 130252 151808 367738 573567 28  8 59  4  0
21  3 348664 111179232 142272 1117112    0    0 331864 213036 310616 525876 25  8 64  3  0
10  2 348664 111146096 143336 1120584    0    0 282408 213640 323498 549179 26  8 63  3  0
 8  2 348664 111060352 144412 1169420    0    0 372800 208624 317253 545749 26  8 63  2  0
15  3 348664 111021592 145388 1180328    0    0 179920 146088 339039 560584 27  8 63  3  0
25  0 348664 111081712 146432 1086080    0    0 128276 132048 350982 557654 28  7 61  4  0
 4  2 348664 110965888 147536 1173740    0    0 402300 221100 317180 534073 27  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1 348664 110911680 148552 1194884    0    0 270012 154948 331497 552057 25  8 64  3  0
26  2 348664 110853944 149568 1222108    0    0 157472 167884 342504 560165 26  8 63  3  0
 3  6 348664 110990520 150280 1065172    0    0 107244 88984 360604 568001 27  8 62  3  0
17  2 348664 110839104 150312 1189752    0    0 390588 233088 323636 516625 27  8 61  3  0
 8  3 348664 110797184 150360 1202016    0    0 196332 226156 333383 540206 25  7 65  3  0
16  2 348664 110816960 150392 1157440    0    0 278668 208400 328311 539342 25  7 65  3  0
38  1 348664 110735216 150408 1219552    0    0 358724 245776 317645 536139 26  8 63  3  0
18  3 348664 110661032 150432 1256592    0    0 258724 143620 361117 563425 27  8 62  2  0
19  0 348664 110704736 150440 1191600    0    0 185540 165992 363657 552103 28  7 61  4  0
24  3 348664 110600816 150460 1265740    0    0 349500 214896 326112 535004 27  8 62  3  0
26  1 348664 110565232 150472 1278540    0    0 317724 211984 315813 537283 26  8 64  2  0
21  1 348664 110531512 150476 1286552    0    0 287332 128328 330194 547913 26  8 63  3  0
23  2 348664 110487520 150500 1310224    0    0 237476 166300 339373 560839 27  8 62  3  0
18  3 348664 110540376 150528 1225900    0    0 53460 126624 387451 587051 28  8 60  4  0
24  0 348664 110447648 150548 1299244    0    0 377608 195476 331595 540012 26  8 63  3  0
18  0 348664 110415600 150584 1313976    0    0 245636 209384 340885 573079 26  9 63  2  0
 4  5 348664 110397112 150628 1303716    0    0 306632 196948 324465 543619 25  8 64  3  0
26  2 348664 110377888 150660 1303184    0    0 286168 155232 338533 549892 26  8 63  3  0
19  1 348664 110440448 150692 1217364    0    0 173996 137688 367619 575074 28  8 61  3  0
17  1 348664 110345344 151012 1290856    0    0 468432 257116 312837 528182 26  9 63  2  0
20  3 348664 110265648 151024 1348424    0    0 418056 213586 300410 519913 24  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 348664 110421264 151028 1276976    0    0 191940 142048 328959 558706 25  8 65  2  0
21  1 348664 110456240 151072 1221020    0    0 21628 109636 371730 595294 28  9 61  2  0
20  2 348664 110446608 151228 1208248    0    0 21332 109740 384845 599666 29  8 61  2  0
12  1 348664 110410672 151232 1225072    0    0 20224 110408 381511 613149 27  8 63  2  0
19  1 348664 110474488 152032 1226164    0    0 20920 41204 361102 591341 26  8 65  1  0
17  0 348664 110441320 152280 1234156    0    0 20344 38336 371179 603037 27  8 64  1  0
17  1 348664 110414352 152304 1242780    0    0 19948 38044 386907 597963 28  8 63  1  0
20  0 348664 110381392 152784 1250556    0    0 21644 39296 394145 610661 28  8 63  1  0
21  0 348664 110348288 153100 1258672    0    0 20096 38244 374726 602091 26  8 65  1  0
17  1 348664 110317568 153144 1267456    0    0 20364 39896 367108 598781 26  8 65  1  0
21  0 348664 110290992 153176 1275716    0    0 19812 38712 363661 589744 26  8 65  1  0
22  1 348664 110257456 153216 1283528    0    0 19460 38956 382396 601826 27  8 64  1  0
19  0 348664 110228920 153244 1291844    0    0 20256 40028 396846 606985 28  8 63  1  0
24  0 348664 110196136 153408 1302680    0    0 19624 41388 386473 628855 28  8 63  1  0
17  1 348664 110166128 153456 1311820    0    0 19264 41200 370361 609797 27  8 64  1  0
17  1 348664 110131640 153464 1319616    0    0 18548 41828 367891 592496 26  7 66  1  0
 8  2 348664 110104432 153576 1327704    0    0 19220 43248 394328 616267 28  8 63  1  0
24  0 348664 110067360 153588 1336708    0    0 18960 43440 405321 618680 29  8 62  1  0
12  1 348664 110042504 153620 1344968    0    0 19120 42704 366428 580869 25  7 66  1  0
16  2 348664 110017808 153632 1353672    0    0 17724 46222 372144 608380 26  7 65  1  0
 1  1 348664 109977832 153644 1361700    0    0 18912 44320 375387 606444 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0 348664 109956112 154012 1369628    0    0 18960 44640 390728 611472 27  8 64  1  0
16  2 348664 109926272 154664 1378320    0    0 18036 45040 390355 607547 28  8 63  1  0
11  0 348664 109894464 154704 1387208    0    0 18316 45032 383387 611475 27  8 64  1  0
