procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  4      0 113798528 106928 788588    0    0 268492 228132 180181 382795 23  9 62  6  0
15  7      0 113478360 108916 1034240    0    0 397332 377856 166464 373427 23  8 63  6  0
19  4      0 113442880 110940 995116    0    0 75552 35152 199471 409726 25  8 61  6  0
16  8      0 113637448 113064 746020    0    0 182648 136073 196470 408433 24  9 61  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  7      0 113528584 115004 780836    0    0 170336 138015 185912 396632 23  8 61  8  0
19  6      0 113472744 116496 772764    0    0 227744 198116 177120 377432 23  8 62  7  0
19  7      0 113343528 116524 841348    0    0 256136 237480 178559 372409 22  9 62  7  0
16  7      0 113384720 116544 750840    0    0 113504 79348 186837 394920 24  8 61  7  0
18  7      0 113382640 116968 695760    0    0 111304 104167 189988 392288 24  8 59  9  0
19  7      0 113192560 117980 828712    0    0 252760 217354 179795 390721 23  8 61  7  0
17  4      0 113142656 119020 820844    0    0 219908 210759 187210 391902 24  8 61  6  0
20  7      0 112877400 120004 1028836    0    0 383212 355184 181316 380769 23  9 62  6  0
23  6      0 112857392 121020 997348    0    0 87812 77160 193103 401994 25  8 61  7  0
15  8      0 113030992 122020 771504    0    0 87812 50805 208010 433749 26  8 60  6  0
18  6      0 112855648 122704 898080    0    0 296552 290689 185629 383547 24  8 60  7  0
19  5      0 112908384 123224 794604    0    0 164876 145212 202271 416681 26  8 59  7  0
 8  5      0 112859584 123888 797288    0    0 183584 233136 188508 388425 23  8 63  6  0
22  4      0 112770032 123920 837224    0    0 234588 226556 196948 411222 24  8 61  6  0
18  6      0 112784272 123964 784676    0    0 124000 113079 202984 427213 26  8 58  8  0
 5  8      0 112665584 123992 856676    0    0 201864 204919 201920 417576 25  9 58  8  0
17  6      0 112658832 124388 819388    0    0 160400 139036 195989 406442 24  8 60  8  0
19  5      0 112488064 125104 946376    0    0 301400 299724 185399 387585 23  8 62  6  0
 3  5      0 112641416 126080 750340    0    0 77060 59836 196222 410220 24  8 63  5  0
20  5      0 112307040 127044 1039064    0    0 359088 371381 172122 368666 23  8 63  6  0
21  8      0 112511864 127892 797204    0    0 78156 38291 199447 425238 25  8 60  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  5      0 112344496 128892 920700    0    0 198492 209596 199463 406784 25  9 59  7  0
21  5      0 112199216 129896 1019816    0    0 237904 227344 201747 411668 25  8 61  6  0
20  4      0 112267528 130532 913280    0    0 74448 67388 206131 430198 26  8 59  7  0
21  5      0 112271104 131140 872008    0    0 206708 188375 198524 416976 25  8 60  7  0
 2  5      0 112164840 131852 937944    0    0 186268 215027 203424 430608 25  8 60  7  0
 8  5      0 112198856 132260 868412    0    0 83308 66780 211352 439100 26  8 58  8  0
17  6      0 112141424 132920 887832    0    0 214180 221336 198162 421918 25  9 59  7  0
18  6      0 112036064 132976 961224    0    0 233912 224640 201015 416214 25  8 60  7  0
18  5      0 112061968 133364 898876    0    0 113388 105597 216726 443863 26  8 60  6  0
16  5      0 111932072 134180 990816    0    0 244460 259927 195537 410130 25  9 61  6  0
24  7      0 111874064 135184 1014960    0    0 151364 150224 209913 435639 26  8 57  9  0
21  6      0 111939392 136096 919264    0    0 161672 157944 208012 427169 25 10 57  9  0
20  5      0 111928856 136316 892440    0    0 150896 137176 210762 441152 26  8 60  6  0
 8  6      0 111758712 136528 1026592    0    0 272380 299271 204249 418271 25  8 61  6  0
18  6      0 111738464 136904 1022740    0    0 180284 170363 213057 431519 25  9 60  6  0
19  7      0 111755536 137808 972060    0    0 210800 210040 219732 425796 25  9 58  8  0
16  6      0 111611272 138180 1078060    0    0 199860 218988 223785 433843 26  9 60  6  0
16  6      0 111557960 139160 1098936    0    0 260808 249512 204804 419470 25  9 61  5  0
18  3      0 111554384 140208 1076240    0    0 199016 207985 209915 428174 26  8 61  5  0
20  5      0 111531784 141196 1065628    0    0 147800 143563 216971 445608 26  8 59  6  0
14  8      0 111616288 142108 954544    0    0 139232 148456 225350 452411 26  9 56  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  6      0 111528304 142928 1013392    0    0 147512 148450 211774 435581 25  9 59  8  0
21  5      0 111508512 143904 1001360    0    0 198108 205364 213882 445360 26  8 60  6  0
21  5      0 111290000 144908 1191760    0    0 323212 367063 202974 419997 25  9 60  6  0
22  3      0 111256752 145940 1200896    0    0 25152 35107 233068 464105 26  9 59  6  0
21  5      0 111081648 146676 1340404    0    0 155532 136256 215033 437082 26  8 62  4  0
48  7      0 110774952 146712 1609272    0    0 410204 421280 192709 393211 24  9 61  6  0
12  6      0 110742448 146728 1615412    0    0 23500 24648 211672 434666 27  8 57  8  0
22  3      0 110831632 146744 1501960    0    0 277484 278249 205558 421083 24  9 60  6  0
26  6      0 110780224 146752 1529520    0    0 83996 85147 217231 446469 26  8 58  7  0
19  6      0 110751816 146756 1536024    0    0 23228 45240 218744 454629 26  9 56 10  0
24  1      0 110804944 147100 1453724    0    0 299784 320500 201334 409842 25  8 59  7  0
18  6      0 110498848 147780 1732360    0    0 436224 435316 198082 401635 24 10 61  5  0
21  5      0 110478952 148072 1722952    0    0 32468 35543 220271 452805 27  8 57  8  0
20  2      0 110651792 149024 1532440    0    0 64240 75495 223896 463066 26  9 60  6  0
16  7      0 110800928 150012 1358940    0    0 93064 107270 222702 455019 26  8 59  7  0
22  0      0 110480776 151012 1646008    0    0 479468 483820 201592 406361 23 10 62  6  0
19  5      0 110339136 151884 1762196    0    0 257000 271440 219718 469300 27  9 59  5  0
20  6      0 110372800 152072 1692536    0    0 113648 129741 227668 484160 27  9 58  7  0
19  4      0 110429320 152280 1612488    0    0 112840 129207 225197 469686 27  9 58  6  0
13  7      0 110458976 152308 1567104    0    0 71232 79322 221733 463272 26  8 58  7  0
22  6      0 110594848 152316 1413772    0    0 111880 118124 220466 455341 26  9 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  7      0 110491728 152324 1490376    0    0 244332 254988 210926 434428 25  9 60  5  0
21  4      0 110415304 152348 1547912    0    0 233428 252767 213167 440927 26  9 59  6  0
28  4      0 110323368 152724 1612952    0    0 183480 215099 225828 461246 25  9 61  5  0
25  5      0 110308256 153136 1605980    0    0 152608 162840 236373 486967 27  9 58  6  0
23  5      0 110436064 153476 1457008    0    0 123200 131372 236630 482572 27  8 59  6  0
20  5      0 110150592 154136 1707580    0    0 407192 416300 208246 435148 24  9 61  5  0
 8  5      0 110112616 154536 1724800    0    0 162096 254737 226867 458552 25  9 60  5  0
21  5      0 110081144 155164 1734184    0    0 20308 32375 233067 471455 27  8 60  5  0
 3  5      0 110233816 155172 1564048    0    0 305036 312020 201725 410935 25  9 61  5  0
15  7      0 110182144 155212 1597056    0    0 130912 147780 218529 445076 27  8 59  7  0
27  7      0 110249672 155252 1514956    0    0 99624 102604 220344 446292 27  8 57  8  0
18  5      0 110217024 155508 1527584    0    0 171524 213903 219371 437753 26  9 60  5  0
 7  3      0 110217632 156084 1508936    0    0 213076 204771 221818 449304 26  9 60  6  0
19  3      0 110023632 156372 1671356    0    0 302904 327792 216614 440475 25  9 60  5  0
28  5      0 109989824 156948 1686664    0    0 49140 65724 231816 471381 27  9 60  4  0
16  7      0 110145624 157240 1518536    0    0 130844 165756 226153 464814 27  9 58  6  0
26  1      0 110119504 157864 1514364    0    0 171432 169337 231084 466748 26  9 59  6  0
19  5      0 110027360 157900 1590376    0    0 118984 154323 229023 454297 27  9 59  6  0
19  6      0 109979984 157932 1615924    0    0 221352 237472 219718 447722 25  9 60  6  0
15  6      0 110020624 157952 1560276    0    0 139524 154892 219453 455872 26  9 59  6  0
20  6      0 109941632 158116 1620164    0    0 140024 173632 219480 450352 26  8 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  4      0 109867752 158304 1671132    0    0 261296 273359 215026 438121 25  9 58  8  0
35  5      0 109671048 158332 1852372    0    0 292500 311567 209555 435686 25  9 61  5  0
19  6      0 109710160 158336 1783380    0    0 58524 83900 231542 470285 28  9 56  7  0
18  5      0 109827440 158376 1656480    0    0 159092 174420 216892 438613 25  9 60  6  0
19  6      0 109824104 158380 1636316    0    0 88844 118388 226092 471176 27  9 59  6  0
24  6      0 109774408 158400 1675444    0    0 251736 273833 226044 457847 26  9 58  8  0
 8  6      0 109760520 158408 1663172    0    0 58364 88071 246717 493960 27  9 58  6  0
24  4      0 109637984 158424 1765688    0    0 404056 417126 209602 434474 24  9 61  5  0
22  5      0 109616208 158424 1770256    0    0 16876 40956 248404 510569 27  8 61  4  0
21  5      0 109740864 158448 1624788    0    0 139340 164348 231149 474156 27  8 59  6  0
21  4      0 109713024 158468 1646092    0    0 199680 217911 228578 474440 27  8 57  8  0
 1  5      0 109642048 158508 1691756    0    0 292156 310191 219291 441308 25  9 60  6  0
 9  6      0 109540720 158516 1777700    0    0 178408 219620 207173 434064 25  9 60  6  0
18  6      0 109656128 158540 1651456    0    0 158588 167968 214405 441560 26  9 59  7  0
19  5      0 109607664 158564 1680404    0    0 198244 222392 209498 432521 25  9 60  6  0
19  6      0 109629200 158584 1640460    0    0 87624 115901 226512 462370 27  9 56  9  0
 6  5      0 109569824 158600 1685136    0    0 219364 245359 213611 423931 26  9 59  7  0
23  5      0 109454912 158608 1777132    0    0 178444 205880 214891 428498 26  9 61  5  0
18  6      0 109521088 158616 1700476    0    0 178352 195454 221792 437699 25  9 60  6  0
16  6      0 109551632 158616 1651208    0    0 86496 107316 221829 452513 26  9 58  7  0
 9  7      0 109503776 158640 1686520    0    0 167432 216991 221331 437763 26  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  6      0 109028984 158680 2132612    0    0 538696 528127 188392 384778 23  9 62  6  0
 6  6      0 108997024 158680 2145288    0    0 15000 88604 231044 463229 27  9 59  5  0
18  4      0 108978152 158704 2152424    0    0 14616 36240 231881 467656 27  8 59  6  0
17  2      0 108957520 158724 2158308    0    0 15204 40364 232676 469425 27  8 60  5  0
23  2      0 108973104 158780 2167920    0    0 14284 62685 211264 435513 26  8 64  2  0
19  1      0 108954144 158980 2164492    0    0 14764 46979 233330 461883 27  8 62  2  0
29  1      0 108938600 159304 2170780    0    0 14228 46620 226114 451631 27  8 63  2  0
21  1      0 108913744 160048 2172536    0    0 14188 47388 220675 443263 27  8 62  2  0
21  2      0 108892448 160364 2178448    0    0 14564 46664 231012 454397 26  9 63  2  0
 8  2      0 108868952 160592 2190064    0    0 14908 47215 221060 450686 27  8 63  2  0
17  0      0 108857600 160680 2194064    0    0 14252 44119 226633 456003 27  8 64  1  0
 4  1      0 108838312 160740 2200332    0    0 14012 40100 230589 455782 27  8 64  1  0
15  0      0 108816592 161484 2206184    0    0 14004 40064 226804 452474 27  8 64  1  0
20  0      0 108791016 161484 2212688    0    0 14648 42056 234203 460622 28  8 63  1  0
18  0      0 108772768 161492 2219144    0    0 14576 41093 235705 475197 28  8 63  1  0
18  0      0 108748736 161492 2225512    0    0 13968 41835 254837 479378 27  9 63  1  0
21  0      0 108725536 161500 2232808    0    0 14256 41856 263129 502271 28  8 63  1  0
18  0      0 108708512 161508 2239220    0    0 14800 42592 255438 501568 27  8 63  1  0
19  0      0 108677888 161516 2245668    0    0 14920 43580 252991 508706 27  9 63  1  0
20  0      0 108657824 161524 2252272    0    0 14064 43003 247717 496142 27  8 64  1  0
19  0      0 108633312 161524 2258268    0    0 14064 43015 249828 496950 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 108617832 161548 2265116    0    0 14200 42856 248099 502228 28  8 63  1  0
17  0      0 108593672 161560 2271720    0    0 14392 42004 231687 473429 26  8 65  1  0
20  1      0 108569336 161560 2278076    0    0 14464 42960 243473 498499 27  8 63  1  0
 1  2      0 108550912 161568 2284368    0    0 13836 42045 230502 477685 26  8 64  1  0
24  0      0 108530640 161568 2290432    0    0 13204 43739 237526 477378 27  8 64  1  0
 9  1      0 108506104 161572 2296556    0    0 13220 42874 237790 464457 27  8 63  1  0
20  0      0 108488176 161592 2303176    0    0 13304 44740 234060 465740 27  9 64  1  0
18  0      0 108466944 161592 2309156    0    0 13876 44352 240180 465774 27  8 64  1  0
34  0      0 108448080 161600 2315596    0    0 13408 45095 233164 476039 27  8 64  1  0
