procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  2      0 114605648  98228 639404    0    0 377996 241520 162393 383733 26  8 63  4  0
19  4      0 114469232 100412 689412    0    0 428312 235077 157857 375536 25  8 63  4  0
22  0      0 114439496 102956 632536    0    0 276256 143696 172061 393753 24  8 63  4  0
 2  3      0 114366336 105500 617888    0    0 242732 144732 180035 406447 26  8 61  5  0
22  0      0 114228304 108416 668764    0    0 401784 231269 170769 396789 26  8 62  4  0
17  2      0 114131424 110372 692128    0    0 332044 197775 158198 366917 24  8 64  4  0
22  1      0 114081264 112836 673468    0    0 352664 198337 134404 326845 22  7 66  4  0
14  2      0 114035664 115236 653284    0    0 233264 149771 145749 342527 23  7 66  5  0
21  2      0 114001920 117280 615072    0    0 227144 127328 158376 366537 24  7 63  6  0
 6  5      0 113887312 118304 661752    0    0 377772 241613 165596 386790 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4      0 113785216 119664 697552    0    0 334748 225435 167732 393380 26  8 63  3  0
28  0      0 113736464 120900 683792    0    0 334604 199700 176795 398249 26  8 62  3  0
23  2      0 113677288 122084 671912    0    0 334408 205704 171628 393159 26  8 63  3  0
11  7      0 113644800 123328 645112    0    0 232384 131872 181550 407839 26  8 62  5  0
18  2      0 113529856 124512 699740    0    0 449676 267633 158313 375274 25  8 64  3  0
13  2      0 113493104 125676 681236    0    0 316396 199051 168335 380863 25  8 64  3  0
 6  1      0 113419264 126900 701460    0    0 357928 220869 173277 397488 26  9 62  3  0
18  4      0 113371016 127524 692324    0    0 355376 221351 177385 408690 27  8 63  3  0
28  1      0 113338944 127560 663168    0    0 243496 145688 183832 404316 26  8 62  4  0
15  1      0 113328648 128072 616576    0    0 231804 145605 186330 410000 25  9 63  3  0
22  1      0 113248864 128876 643232    0    0 323192 203783 182030 412122 26  8 62  3  0
17  2      0 113139824 128900 696516    0    0 290120 186830 186729 413825 27  8 62  3  0
18  1      0 113106656 129568 680396    0    0 340592 214992 184123 410512 27  9 62  3  0
25  1      0 113041224 130824 696768    0    0 228588 141424 200682 433905 27  8 60  4  0
21  0      0 112966800 131972 723660    0    0 329464 225361 184104 418958 26  9 62  3  0
27  1      0 112859232 133132 783172    0    0 364748 308823 169785 380316 26  8 64  3  0
11  3      0 112798896 133856 798004    0    0 287712 187663 195289 423478 27  9 62  2  0
18  1      0 112766856 134276 778992    0    0 244828 150975 185263 419239 27  8 62  3  0
18  3      0 112739672 135564 763900    0    0 223232 156516 194801 423628 27  9 61  4  0
24  1      0 112737936 136216 720208    0    0 203592 145773 194796 426730 27  8 62  3  0
 9  2      0 112672992 136776 745808    0    0 281424 166827 184312 403711 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  2      0 112654448 137480 720680    0    0 200728 136202 197687 425149 26  8 63  3  0
11  4      0 112628304 137856 698248    0    0 320428 190344 191253 408175 26  8 63  3  0
24  0      0 112515752 139088 772720    0    0 322060 202316 180499 400850 26  8 62  4  0
21  1      0 112457520 140272 792284    0    0 380516 247597 178585 406185 26  9 62  3  0
13  2      0 112380768 141528 830384    0    0 379072 234387 179677 410841 26  9 63  2  0
15  1      0 112348776 142396 828304    0    0 277932 189523 183489 403692 25  9 64  3  0
13  4      0 112301872 143520 834584    0    0 338964 206995 174443 400676 26  8 63  3  0
10  2      0 112368504 144620 723696    0    0 116148 74136 202388 430192 27  8 60  4  0
23  0      0 112284704 145888 770296    0    0 204724 140397 196981 419424 26  8 63  3  0
18  3      0 112287216 146780 721816    0    0 265776 165103 203636 420086 26  9 62  3  0
20  1      0 112234352 147912 736140    0    0 236560 173652 194909 431483 27  8 62  2  0
 4  2      0 112114616 148336 832564    0    0 417224 255484 192451 429054 27  8 62  2  0
11  3      0 112075112 149516 840784    0    0 202184 156544 201856 427848 27  8 61  4  0
19  2      0 112020656 149796 856464    0    0 254020 152505 201035 428082 26  8 63  2  0
 6  3      0 112044176 149828 803204    0    0 365444 234655 199114 431355 27  8 62  2  0
17  1      0 112017752 149840 793168    0    0 223588 164949 200974 442046 28  9 61  2  0
19  2      0 111960800 149864 813724    0    0 282616 193479 197522 430845 27  8 63  2  0
22  0      0 111873336 149884 872888    0    0 312488 201756 197561 419835 27  9 61  3  0
23  0      0 111924208 149896 788412    0    0 190028 122361 195872 422222 26  8 63  3  0
31  1      0 111857024 149916 824364    0    0 190368 140923 200292 434610 27  8 63  2  0
 1  2      0 111781240 149924 874836    0    0 433548 266224 183460 405093 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  3      0 111772728 150128 853484    0    0 220008 157404 197049 422743 27  8 63  2  0
20  2      0 111658752 151012 941164    0    0 321132 202408 192053 423680 27  8 62  3  0
13  4      0 111584448 151040 975604    0    0 157808 110509 201385 428344 26  9 63  2  0
11  2      0 111665472 151044 866808    0    0 248036 161013 196097 426855 26  8 63  2  0
26  2      0 111637480 151536 871920    0    0 340556 212709 190248 414486 27  8 63  2  0
18  0      0 111575928 152408 908268    0    0 298936 195127 193350 429393 27  9 62  2  0
21  3      0 111548960 152420 914620    0    0 218180 140764 205251 435413 27  8 61  4  0
23  0      0 111538864 152456 893296    0    0 257980 171725 205852 439758 27  8 62  2  0
17  1      0 111443696 152504 960688    0    0 389708 237395 182825 422009 28  8 62  2  0
19  2      0 111408160 152512 970128    0    0 359676 215960 191035 424657 27  9 63  2  0
18  2      0 111369680 152876 980656    0    0 227328 161072 200451 440440 27  9 62  2  0
20  3      0 111373168 152936 952368    0    0 277192 156372 193752 426871 26  8 62  3  0
26  1      0 111301144 152952 1001072    0    0 469564 252353 183721 413706 26  9 63  2  0
20  0      0 111300800 154228 972592    0    0 348700 195319 198825 435111 27  9 62  2  0
18  3      0 111281536 154240 981576    0    0 366652 93411 191833 427842 25  8 61  6  0
32  1      0 111334904 155244 982072    0    0 23336 30639 217367 445430 27  8 64  2  0
15  3      0 111308480 155624 986416    0    0 21412 32160 216631 449012 27  8 63  2  0
13  3      0 111273600 156024 991456    0    0 22376 31305 211986 442214 26  8 63  3  0
17  0      0 111240624 156384 997796    0    0 21564 33083 206804 439417 26  8 64  2  0
18  0      0 111224224 156416 1003368    0    0 19956 26118 204346 429262 26  7 66  1  0
18  1      0 111197840 156424 1009364    0    0 20520 25004 207206 430915 25  7 66  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 111170224 156424 1015352    0    0 20524 25384 203124 429927 25  8 66  1  0
19  0      0 111135304 156456 1021012    0    0 20300 24721 211130 434518 25  8 66  1  0
17  1      0 111109360 156476 1026604    0    0 19948 24531 199942 415914 24  8 66  1  0
17  2      0 111074304 156500 1032700    0    0 18916 25269 203483 422528 26  7 65  1  0
24  1      0 111055136 156520 1038844    0    0 19896 26935 219939 456688 27  8 64  1  0
11  1      0 111020112 156520 1045064    0    0 21576 27464 228536 463557 27  9 64  1  0
15  1      0 110988856 156876 1051192    0    0 21740 27841 230601 469090 27  8 63  1  0
19  1      0 110952432 157288 1058132    0    0 20812 27719 234397 469008 27  8 63  1  0
18  0      0 110923904 157300 1064612    0    0 20824 28348 233038 470266 27  9 63  1  0
22  0      0 110893680 157300 1071116    0    0 21124 28480 236837 471318 27  9 63  1  0
 1  1      0 110865568 157436 1077672    0    0 19600 28552 227961 465581 27  9 63  1  0
24  0      0 110834144 157444 1084024    0    0 20828 29169 230358 477797 27  8 63  1  0
19  1      0 110802576 157444 1090584    0    0 19136 28487 227043 465953 27  8 64  1  0
19  0      0 110773584 157448 1096880    0    0 18332 93695 218503 453780 27  8 65  1  0
24  2      0 110743072 157452 1103096    0    0 18964 28319 225539 463203 26  8 65  1  0
17  2      0 110719920 157452 1108988    0    0 19012 30272 224139 463940 27  9 63  1  0
19  1      0 110685352 157460 1115940    0    0 18380 30761 227258 476075 28  8 63  1  0
29  0      0 110664704 157460 1122332    0    0 19472 31463 229755 474955 27  8 63  1  0
