procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  6      0 112136768 132192 1010328    0    0 226756 217420 198098 418780 25  8 62  5  0
16  5      0 112150312 133200 961080    0    0 134476 120341 207692 430630 26  9 60  6  0
 3  8      0 112081360 133892 988264    0    0 276392 294599 208544 424416 25  9 60  6  0
15  7      0 111996360 133920 1038160    0    0 234272 218560 215290 416934 24  9 62  5  0
19  1      0 111935472 134284 1067436    0    0 60992 80324 208805 442076 26  8 62  4  0
29  6      0 112039960 135300 928036    0    0 151648 138436 206189 439404 26  8 60  6  0
18  6      0 111993120 136348 941672    0    0 213560 210820 203534 426741 25  9 60  6  0
24  7      0 111972136 137344 927360    0    0 141768 130328 200179 425783 25  8 61  6  0
14  8      0 111900320 138368 963304    0    0 211276 221420 198932 416879 25  8 60  6  0
18  5      0 111866192 139272 955752    0    0 140092 136768 202287 425923 24  8 62  6  0
22  7      0 111859416 140080 933720    0    0 129188 134408 205015 430263 25  8 59  8  0
24  4      0 111841888 140468 921140    0    0 149436 150136 192854 417380 25  8 61  6  0
20  4      0 111709160 141308 1017416    0    0 200408 216188 201280 416158 24  9 61  6  0
14  6      0 111723824 141520 984960    0    0 147860 160388 204685 428239 25  8 62  5  0
18  7      0 111548960 141884 1120332    0    0 341660 325376 185367 399426 23  8 62  6  0
20  6      0 111555936 142656 1080216    0    0 57336 67336 203670 431105 25  8 60  8  0
18  6      0 111595976 143668 1010824    0    0 188680 184405 199676 425449 25  9 58  8  0
22  4      0 111464664 144396 1113420    0    0 278800 296835 194775 407275 24  8 62  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  5      0 111405632 145312 1144248    0    0 146860 152088 199175 421880 24  9 60  7  0
10  3      0 111539040 145436 980988    0    0 79456 96524 201850 430898 26  8 61  5  0
 3  9      0 111308576 145580 1182092    0    0 279068 264936 189955 403568 24  8 63  5  0
30  6      0 111272576 145724 1192952    0    0 85120 87424 203823 432537 25  8 61  6  0
18  5      0 110943200 146696 1483928    0    0 531832 552096 172889 361679 22  9 63  6  0
19  5      0 110854784 147572 1545172    0    0 166396 161316 195357 421488 24  8 61  6  0
18  6      0 111007824 147592 1368472    0    0 64400 56240 208104 437265 25  8 60  6  0
 6  2      0 110925184 147616 1418820    0    0 367836 392964 185706 382960 23  8 62  6  0
18  7      0 110869920 147624 1458632    0    0 154708 149784 201447 426200 25  8 61  6  0
20  6      0 110837552 147948 1464228    0    0 22728 25572 215327 445537 26  8 58  8  0
17  6      0 111075688 148924 1204344    0    0 113680 148360 207731 439004 25  8 59  7  0
18  6      0 111041704 149032 1217968    0    0 163588 156492 209262 437695 25  9 60  6  0
 3  3      0 110860704 149068 1367080    0    0 336444 355892 187715 395522 23  9 62  5  0
27  7      0 110769040 150052 1435980    0    0 164596 173849 212661 439324 26  9 59  7  0
18  5      0 110808704 150100 1369056    0    0 31436 47587 204960 438583 26  7 57 10  0
17  5      0 110914928 150428 1243116    0    0 123804 117500 216206 456452 26  8 57  8  0
22  5      0 110723072 150504 1402692    0    0 337156 372812 199889 411089 25  9 60  6  0
17  6      0 110639936 150624 1460216    0    0 114064 133992 223128 458073 27  9 59  6  0
18  5      0 110612152 151036 1466460    0    0 20940 26445 220581 451319 26  8 59  7  0
 2  6      0 110603584 151056 1449060    0    0 448720 440851 200604 415059 25  9 60  6  0
19  4      0 110528512 151372 1501136    0    0 162868 182528 216556 443039 26  9 60  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  6      0 110578064 151396 1430316    0    0 132992 142176 222103 460434 27  9 60  5  0
12  7      0 110567416 151412 1414000    0    0 101892 120580 222456 463000 27  9 58  6  0
20  2      0 110618208 151444 1344800    0    0 255396 268410 211514 451024 26  9 59  6  0
18  6      0 110637984 151496 1303460    0    0 61912 73552 232021 470211 27  9 54 10  0
21  4      0 110494584 151524 1421112    0    0 304748 329128 215432 426423 26  9 59  7  0
20  6      0 110438624 151604 1452472    0    0 203192 218828 218722 450034 27  9 60  4  0
17  5      0 110497112 152560 1375112    0    0 91952 87280 213486 461884 27  9 58  6  0
18  5      0 110515456 153536 1332284    0    0 212412 232036 221425 440658 26  9 59  6  0
15  8      0 110562832 153572 1270812    0    0 79496 159928 219643 450662 26  8 57  9  0
20  6      0 110526688 153644 1285288    0    0 110944 120788 222364 456439 26  9 58  7  0
21  6      0 110417944 153672 1372232    0    0 232776 256796 218371 441846 26  9 59  6  0
17  3      0 110396400 153696 1371052    0    0 202772 230712 222240 455450 26  9 59  6  0
 2  7      0 110419824 153840 1335108    0    0 130592 135451 220510 453579 27  9 58  6  0
21  6      0 110414480 153940 1318064    0    0 109964 134947 216620 449887 26  9 59  6  0
24  6      0 110287376 154704 1416812    0    0 171344 181120 216581 449125 26  9 58  7  0
13  6      0 110321296 154728 1366076    0    0 110156 142228 225279 465269 27  9 59  5  0
17  5      0 110096208 154772 1561392    0    0 384740 416232 195395 408163 25  9 61  6  0
21  5      0 110048384 154792 1591012    0    0 160920 167380 219887 452467 26  9 59  7  0
25  2      0 110107024 155016 1514084    0    0 49324 67636 235673 481047 28  8 60  4  0
 2  6      0 110041336 155056 1564156    0    0 343884 375308 208428 426481 26 10 58  7  0
18  6      0 109971696 155204 1608480    0    0 160744 176828 213909 444585 26  9 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  5      0 110129760 155416 1437456    0    0 89064 92432 229396 463874 27  9 58  6  0
17  5      0 110129152 156168 1415308    0    0 160460 175148 227640 458710 27  9 58  6  0
21  5      0 110037424 156176 1489816    0    0 262076 295076 218621 439821 26  9 59  6  0
23  2      0 110014976 156176 1495380    0    0 16700 54004 231296 476164 27  9 61  3  0
18  5      0 109958136 156228 1525300    0    0 272420 282988 209035 433451 26  9 59  6  0
20  5      0 109999552 156268 1471048    0    0 57560 81752 231594 464550 27  9 58  6  0
19  5      0 110000192 156272 1453016    0    0 138516 156075 215686 440988 26  8 60  6  0
15  4      0 109864768 156284 1569728    0    0 312828 339993 220964 437178 25  9 60  6  0
 5  6      0 109829360 156500 1582820    0    0 179036 198936 220698 447653 27  8 60  4  0
18  6      0 109813456 156516 1581000    0    0 26272 59816 229116 470341 27  9 58  6  0
19  5      0 109903104 156540 1485248    0    0 159052 165412 233643 467797 26  9 57  7  0
10  5      0 109893152 156548 1463348    0    0 138616 180460 215440 457469 26  9 59  6  0
16  5      0 109763152 156556 1584072    0    0 282168 301492 221403 453180 26  9 60  5  0
21  4      0 109727640 156584 1596236    0    0 138272 152276 222548 463779 27  8 58  7  0
18  6      0 109836080 156660 1476824    0    0 77120 103964 220950 458934 26  8 60  6  0
18  4      0 109783272 156668 1508052    0    0 168304 212040 218433 444075 27  8 57  8  0
20  5      0 109729632 156672 1546400    0    0 168692 177228 222262 451992 26  9 61  4  0
 2  6      0 109793552 156676 1468240    0    0 138016 161672 218669 458190 27  9 59  6  0
18  5      0 109682000 156700 1557760    0    0 220032 251644 223315 454736 26 10 58  7  0
19  5      0 109620416 157276 1602640    0    0 268464 306260 216202 443778 26  9 59  6  0
19  5      0 109664816 157284 1544740    0    0 66204 95116 221754 457441 26  9 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3      0 109682160 157284 1512708    0    0 96648 115992 227869 461194 26  9 58  7  0
20  1      0 109568192 157292 1607640    0    0 229612 273068 221500 451031 26  9 60  5  0
18  4      0 109422688 157296 1729284    0    0 154220 201624 222192 456625 27  9 60  4  0
18  2      0 109438784 157312 1730176    0    0 14908 46516 228755 477588 27  9 61  3  0
18  1      0 109428288 157420 1731640    0    0 14740 42044 236627 470437 27  9 63  1  0
19  1      0 109398368 157692 1739972    0    0 15132 45528 246055 476565 28  9 61  2  0
21  1      0 109376400 157952 1749284    0    0 15384 48776 240344 469539 27  9 62  2  0
18  1      0 109356312 158184 1756548    0    0 14276 48032 242400 479500 28  8 62  2  0
17  1      0 109332656 158432 1759036    0    0 14100 48392 241753 472468 27  8 62  2  0
15  2      0 109332936 158576 1764108    0    0 14992 49228 231677 473834 27  8 63  2  0
12  1      0 109311104 158600 1770252    0    0 14192 39952 232764 476960 27  9 64  1  0
19  0      0 109283488 158600 1776440    0    0 14728 40840 228140 474901 27  9 64  1  0
19  1      0 109267536 158612 1782900    0    0 14916 40740 235317 476451 27  9 63  1  0
18  1      0 109247232 158656 1789192    0    0 13768 40712 233352 473247 27  9 64  1  0
25  0      0 109223112 158736 1795492    0    0 14268 41508 232147 467060 27  9 63  1  0
22  1      0 109200752 159456 1801420    0    0 13596 41428 227368 468517 27  8 64  1  0
17  0      0 109178128 159456 1808136    0    0 13760 42488 233871 479529 27  8 63  1  0
23  0      0 109160304 159484 1814444    0    0 13896 41780 231914 469209 27  9 64  1  0
18  1      0 109135664 159516 1820852    0    0 14020 42440 231438 483640 27  8 64  1  0
15  1      0 109110456 159568 1827040    0    0 13468 42504 237940 473777 28  8 63  1  0
25  1      0 109093304 159568 1833592    0    0 14152 41882 225587 457709 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1      0 109072696 159604 1839872    0    0 13712 41598 230951 472247 27  9 64  1  0
18  0      0 109048656 159604 1846532    0    0 14040 43060 234346 471481 26  9 64  1  0
18  0      0 109028384 159612 1852688    0    0 13384 40556 219526 453768 26  9 64  1  0
21  0      0 109009968 159612 1858704    0    0 13048 42908 229343 457879 27  8 64  1  0
 2  1      0 108991840 159612 1865036    0    0 13828 41716 235067 477442 28  8 63  1  0
11  1      0 108961968 159616 1871500    0    0 13460 44370 239736 483106 28  8 63  1  0
19  0      0 108949520 159616 1878028    0    0 13456 43988 238328 481781 28  9 63  1  0
21  0      0 108924720 159900 1883956    0    0 13700 44868 237093 478934 27  9 63  1  0
